ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,2,IN71841189,slahold,2025-11-15 14:03:00,,[AST] i-Book&RnR Api prd.allocation-api.8080 - kong-prd-booking-66d75484d7-nwpk4 P99 response time is critical > 50s during last 10 minutes,K-QWQ-NN-FQR-OFF-DCF-CEOG-N6QJKNNKPI,,UNKNOWN,,,EVENTMANAGEMENT,x,,application-handler,Y,Y,Y,0,,,,application-handler,,2025,11,15,14,,1,True,False
incident,1,IN88124792,queued,2025-11-15 13:46:00,fgceogqtg77,acme#Reports that for node RZ:EHQDBSKO-acme_efbdnftwf33:RDB the warning message with Message ID ORA-165,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,my web application,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,11,15,13,,1,True,True
incident,4,IN88297313,closed,2025-11-15 13:32:00,fgceogqt355,acme#Offline agent - RZ:GIBC-acme_efacmetu911:RDB is not connected to Shared ITM6 Monitoring Environmen,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 16:06:00,AUTOMATION,The databases GIBC and GIBD  has been migrated to other servers   and acmece were shutdown from the hosts <br /> efacmetu911   efacmetu912 . by change mentioned below . <br /><br />Acmece as there is no impact   we are closing these alerts . <br /><br />CHx - NSL: Shutdown of GIB DB of Servers efacmetu911  efacmetu912 before Decommission of GIB DB<br /><br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,webgui-primary-prod-shared2,,,itm-agent-offline,,2025,11,15,13,2.566666666666667,1,True,False
incident,3,IN71873230,queued,2025-11-15 13:26:00,ngfed4482,edd#ledcb0048#RC100001:DBMS:Database Unavailable:The availability checks for database RC100001 have,K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP,,UNKNOWN,,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,0,,,,server-unavailable,gff_ngfed4482:p7ockCngprRpcnq:04:ockqpon:JFD_FCRCDCQG_CTCKNCDKNKRWJMQR:PE544445:Fcrcdcqg Spctckncdng,2025,11,15,13,,1,True,False
incident,1,IN88113231,resolved,2025-11-15 13:09:00,,acme#efbdnftw274#Average CPU usage is too high (current value: 98),K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 15:24:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,15,13,2.25,1,True,False
incident,3,IN88099027,closed,2025-11-15 13:00:00,fgceogqt355,acme#efbdnftw911#Filesystem /applications/oracle/OMS exceeded warning limit. Current usage: 87 %.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 19:15:00,AUTOMATION,Performed housekeeping now space utilization below threshold value . <br />oracle@efifotw911:/applications/oracle/OMS$ df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/ora_omsagent_lv     42.00     30.24     11.76   72%    28948 x     2% /applications/oracle/OMS<br />oracle@efifotw911:/applications/oracle/OMS$ date<br />Tue Sep 21 13:44:33 UTC 2021<br />oracle@efifotw911:/applications/oracle/OMS$ hostname<br />efifotw911<br />,2025-11-23 07:42:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,disk-handler,cnn_nmicnpr_i426_nkpsv,2025,11,15,13,6.25,1,True,False
incident,2,IN88149007,closed,2025-11-15 12:01:00,,Disk addition on GIBCDATA - efbdnftw911/912,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 16:11:00,AUTOMATION,<div>Added disks acmece resolving this INC345ident</div><div></div><div>ASMCMD&gt; lsdg GIBC*<br />State-- Type Rebal Sector Block AU Total_MB Free_MB --Req_mir_free_MB Usable_file_MB Offline_disks Voting_files Name<br />MOUNTED-- NORMAL Y 512 4096xx 963307 -x7 0 N GIBCDATA/<br /><br /><br /></div><!-- RICH TEXT -->,2025-11-30 08:50:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,,2025,11,15,12,4.166666666666667,1,True,False
incident,2,IN88113139,resolved,2025-11-15 11:48:00,,acme#deibmsvsp07a1#CPU usage on processor -1 is high (98.88 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 15:18:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,15,11,3.5,1,True,False
incident,3,IN88152428,inprog,2025-11-15 11:32:00,fgceogqt347,acme#Reports that for node RZ:ELPADP-acme_efbdnftw903:RDB the critical message with Message ID ORA-0060,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application10,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,11,15,11,,1,True,False
incident,3,IN88018520,closed,2025-11-15 11:23:00,fgceogqt346,acme#Status of database VERTEX_P on node VERTEXP:acme_efbdnftw902:RZ is Inactive.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 22:49:00,AUTOMATION,As there was ITM Monitoring challenge in connecting to DB false alert generated and acmece closing the ticket<!-- RICH TEXT -->,2025-11-23 07:41:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_hqq_v41u_ckv,2025,11,15,11,11.433333333333334,1,True,False
incident,2,IN88000936,closed,2025-11-15 11:08:00,,acme#deibmsvsq23d1#The utilization of swap space exceeded critical limit. Current usage: 91 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:18:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-30 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,11,5.166666666666667,1,True,False
incident,3,IN88149065,closed,2025-11-15 11:07:00,fgceogqt356,acme#Reports that for node RZ:GIBC-acme_efbdnftw912:RDB the warning message with Message ID ORA-1654 ap,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 16:55:00,AUTOMATION,Disks are added and add space on users tablespace acmece closing these alerts,2025-11-23 07:41:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application14,,,database-handler,cnn_nmimpc_ipx8_mpc,2025,11,15,11,5.8,1,True,False
incident,3,IN88083951,closed,2025-11-15 10:33:00,,acme#efbdnftw902#(Received during suppression) Filesystem /applications/oracle/grd/12.1.0.2 exceeded w,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 20:48:00,AUTOMATION,The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,,,,disk-handler,,2025,11,15,10,10.25,1,True,False
incident,2,IN45149792,closed,2025-11-15 10:17:00,fgceogqtg16,acme#fgceogqtg16#acmetsm10 Backup S90_RMAN_INCR on fgceogqtg16.DE.ACMEGROUP.NET_53494 failed  Status,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 13:17:00,AUTOMATION,*** Automation application have automatically resolved the problem ***                 ,2025-11-30 13:15:00,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,0,,,,missed-and-failed-backup,,2025,11,15,10,3.0,1,True,False
incident,2,IN88028203,closed,2025-11-15 10:03:00,,acme#efjcntwo10032#The utilization of swap space exceeded critical limit. Current usage: 99 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 23:13:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-30 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,10,13.166666666666666,1,True,False
incident,3,IN88113936,resolved,2025-11-15 09:54:00,,acme#Only 8.49 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:PIMTST-acme_efbdnftw9,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 10:14:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,,,,database-handler,,2025,11,15,9,0.3333333333333333,1,True,False
incident,3,IN71872336,resolved,2025-11-15 09:45:00,,INC11520229 - x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high,K-QWQ-KP-FQR-QOF-KPR-PQV,2025-11-15 11:43:00,THIRD PARTY,Issue:Edge resource usage is high<br />Action Taken : Logged into the V Center and confirmed that the Edge resource usage is normal<br />Do next: Closing the ticket from network end<br />Email communication: N/A,,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,0,,,,high-memory-swap-space-handler,,2025,11,15,9,1.9666666666666666,1,True,False
incident,3,IN71867387,closed,2025-11-15 09:43:00,,INC11464206 - x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high,K-QWQ-KP-FQR-QOF-KPR-PQV,2025-11-15 11:29:00,THIRD PARTY,Issue:Edge resource usage is high<br />Action Taken : Logged into the V Center and confirmed that the Edge resource usage is normal<br />Do next: Closing the ticket from network end<br />Email communication: N/A,2025-11-20 12:01:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,0,,,,high-memory-swap-space-handler,,2025,11,15,9,1.7666666666666666,1,True,False
incident,2,IN71885290,queued,2025-11-15 09:08:00,ngfed139,edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa,K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP,,UNKNOWN,,,EVENTMANAGEMENT,x,,application-handler,Y,Y,Y,0,,,,application-handler,gff_cneeoq_iqc6_owqcn,2025,11,15,9,,1,True,False
incident,3,IN71872230,resolvconf,2025-11-15 09:07:00,ngfed139,edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa,K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP,2025-11-15 23:12:00,WORK AS DESIGN,Checked in system and no issues found acmece closing,,EVENTMANAGEMENT,x,,application-handler,Y,Y,Y,0,,,,application-handler,gff_cneeoq_iqc6_owqcn,2025,11,15,9,14.083333333333334,1,True,False
incident,2,IN45146402,closed,2025-11-15 08:56:00,fgceogqth59,acme#fgceogqth59#acmetsm09 Backup 0100_1D_ANY_INC on fgceogqth59.ACMEGROUP.NET_58602 failed  Status ,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:56:00,AUTOMATION,*** Automation application have automatically resolved the problem ***             ,2025-11-15 23:14:00,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,0,,,,missed-and-failed-backup,,2025,11,15,8,8.0,1,True,False
incident,3,IN88164474,closed,2025-11-15 08:50:00,fgceogqt019,acme#Cleared and Re-fired: Status of database APSAPROD on node APSAPROD:acme_efbdnftw675:RZ is Inactive,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 09:31:00,AUTOMATION,The database up and running fine. acmece as there is no impact   Resolving the ticket. <br /><br />NAME      OPEN_MODE<br />--------- --------------------<br />APSAPROD  READ WRITE<br /><br />SQL> <br />HOST_NAME<br />----------------------------------------------------------------<br />INSTANCE_NAME    INSTANCE_NUMBER VERSION           STATUS<br />---------------- --------------- ----------------- ------------<br />efifotw675.de.acmegroup.net<br />APSAPROD                       1 12.1.0.2.0        OPEN<br /><br /><br />SQL> <br />Mon Oct 18 05:53:24 MESZ 2021<br /><br />,2025-11-15 09:41:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application6,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,11,15,8,0.6833333333333333,1,True,False
incident,4,IN88113896,resolved,2025-11-15 08:49:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 10:49:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,15,8,2.0,1,True,False
incident,1,IN88113875,resolved,2025-11-15 08:33:00,,acme#efbdnftw530#The utilization of swap space exceeded critical limit. Current usage: 82 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 10:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,8,1.5,1,True,False
incident,3,IN88147892,closed,2025-11-15 08:33:00,fgceogqt019,acme#efbdnftw675#Filesystem /ORACLE/LIVPAP/ext exceeded warning limit. Current usage: 80 %.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:14:00,AUTOMATION,Added space to FS and it is below threshold. acmece closing the INC345ident.<br />orainst@efifotw675.de.acmegroup.net:/home/orainst%df -vg /ORACLE/LIVPAP/ext<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/LIVPAPextlv     61.75     45.23     16.52   74%       15 x     1% /ORACLE/LIVPAP/ext<br />orainst@efifotw675.de.acmegroup.net:/home/orainst%<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,acme_dc_application6,,,disk-handler,cnn_nmicnpr_v416_ckv,2025,11,15,8,6.683333333333334,1,True,False
incident,2,IN88023672,closed,2025-11-15 08:18:00,,acme#efbdnftw911#Average CPU usage is too high (current value: 97),K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 09:49:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-29 13:15:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,15,8,1.5166666666666666,1,True,False
incident,2,IN45146179,closed,2025-11-15 08:17:00,fgceogqto489,acme#fgceogqto489#acmetsm10 Backup 2100_001D_ANY_INC on fgceogqto489.ACMEGROUP.NET_58601 failed  Status,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:17:00,AUTOMATION,*** Automation application have automatically resolved the problem ***              ,2025-11-15 23:14:00,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,0,,,,missed-and-failed-backup,,2025,11,15,8,8.0,1,True,False
incident,2,IN45146177,closed,2025-11-15 08:17:00,fgceogqtp61,acme#fgceogqtp61#acmetsm10 Backup 2100_001D_ANY_INC on fgceogqtp61.ACMEGROUP.NET_53741 failed  Status,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:17:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-15 23:14:00,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,0,,,,missed-and-failed-backup,,2025,11,15,8,8.0,1,True,False
incident,2,IN88026749,closed,2025-11-15 08:08:00,,acme#efbdnftwm168#The utilization of swap space exceeded critical limit. Current usage: 97 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 11:08:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-15 13:15:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,8,3.0,1,True,False
incident,2,IN88113366,inprog,2025-11-15 07:59:00,fgceogqt423,acme#Oracle Tablespace CORE_DATA on Node RZ:AID-acme_efbdnftw089:RDB has only 9.99 Percent free Space l,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,my web application,,,database-handler,cnn_nmimpc_ipx8_mpcpce,2025,11,15,7,,1,True,True
incident,3,IN88142984,slahold,2025-11-15 07:44:00,fgceogqt355,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:OTMCON-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,11,15,7,,1,True,False
incident,3,IN88142975,slahold,2025-11-15 07:35:00,fgceogqt356,acme#Only 14.57 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:IIQTEST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,11,15,7,,1,True,False
incident,3,IN88083258,closed,2025-11-15 07:13:00,,acme#efbdnftw904#The AlertLog in Oracle DB efbdnftw902.de.acmekelgroup.net:PIMPRD2 is not readable. LogF,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 20:48:00,AUTOMATION,The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,,,,database-handler,,2025,11,15,7,13.583333333333334,1,True,False
incident,3,IN88165717,inprog,2025-11-15 07:03:00,fgceogqt345,acme#Reports that for node RZ:GIBP-acme_efbdnftw901:RDB the warning message with Message ID ORA-01555 a,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application11,,,database-handler,cnn_nmimpc_ipx8_mpc,2025,11,15,7,,1,True,False
incident,2,IN88113678,resolved,2025-11-15 06:34:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 08:29:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,15,6,1.9166666666666667,1,True,False
incident,2,IN88001592,closed,2025-11-15 06:33:00,,acme#deibmsvsq23d1#The utilization of swap space exceeded critical limit. Current usage: 90 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:43:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-30 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,6,10.166666666666666,1,True,False
incident,3,IN88011280,closed,2025-11-15 06:14:00,fgceogqt355,acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,webgui-primary-prod-shared2,,,itm-agent-offline,cnn_nqrpp_ipxe_mpcpce,2025,11,15,6,4.1,1,True,False
incident,3,IN88011288,closed,2025-11-15 06:14:00,fgceogqt356,acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,6,4.1,1,True,False
incident,3,IN88011286,closed,2025-11-15 06:14:00,fgceogqt355,acme#Only 7.91 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,6,4.1,1,True,False
incident,3,IN88011285,closed,2025-11-15 06:14:00,fgceogqt355,acme#Only 8.31 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmimpc_ipx8_mpcpce,2025,11,15,6,4.1,1,True,False
