Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","4","IN88297313","CLOSED","Nov 15, 2025 1:32 PM","fgceogqt355","acme#Offline agent - RZ:GIBC-acme_efacmetu911:RDB is not connected to Shared ITM6 Monitoring Environmen","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 4:06 PM","AUTOMATION","The databases GIBC and GIBD  has been migrated to other servers   and acmece were shutdown from the hosts <br /> efacmetu911   efacmetu912 . by change mentioned below . <br /><br />Acmece as there is no impact   we are closing these alerts . <br /><br />CHx - NSL: Shutdown of GIB DB of Servers efacmetu911  efacmetu912 before Decommission of GIB DB<br /><br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"itm-agent-offline",
"INCIDENT","3","IN71873230","QUEUED","Nov 15, 2025 1:26 PM","ngfed4482","edd#ledcb0048#RC100001:DBMS:Database Unavailable:The availability checks for database RC100001 have","K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",0,,"",,"server-unavailable","gff_ngfed4482:p7ockCngprRpcnq:04:ockqpon:JFD_FCRCDCQG_CTCKNCDKNKRWJMQR:PE544445:Fcrcdcqg Spctckncdng"
"INCIDENT","1","IN88113231","RESOLVED","Nov 15, 2025 1:09 PM",,"acme#efbdnftw274#Average CPU usage is too high (current value: 98)","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 3:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","3","IN88099027","CLOSED","Nov 15, 2025 1:00 PM","fgceogqt355","acme#efbdnftw911#Filesystem /applications/oracle/OMS exceeded warning limit. Current usage: 87 %.","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 7:15 PM","AUTOMATION","Performed housekeeping now space utilization below threshold value . <br />oracle@efifotw911:/applications/oracle/OMS$ df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/ora_omsagent_lv     42.00     30.24     11.76   72%    28948 x     2% /applications/oracle/OMS<br />oracle@efifotw911:/applications/oracle/OMS$ date<br />Tue Sep 21 13:44:33 UTC 2021<br />oracle@efifotw911:/applications/oracle/OMS$ hostname<br />efifotw911<br />","Nov 23, 2025 7:42 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"disk-handler","cnn_nmicnpr_i426_nkpsv"
"INCIDENT","2","IN88149007","CLOSED","Nov 15, 2025 12:01 PM",,"Disk addition on GIBCDATA - efbdnftw911/912","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 4:11 PM","AUTOMATION","<div>Added disks acmece resolving this INC345ident</div><div></div><div>ASMCMD&gt; lsdg GIBC*<br />State-- Type Rebal Sector Block AU Total_MB Free_MB --Req_mir_free_MB Usable_file_MB Offline_disks Voting_files Name<br />MOUNTED-- NORMAL Y 512 4096xx 963307 -x7 0 N GIBCDATA/<br /><br /><br /></div><!-- RICH TEXT -->","Nov 30, 2025 8:50 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,,"",,"disk-handler",
"INCIDENT","2","IN88113139","RESOLVED","Nov 15, 2025 11:48 AM",,"acme#deibmsvsp07a1#CPU usage on processor -1 is high (98.88 %)","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 3:18 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","3","IN88152428","INPROG","Nov 15, 2025 11:32 AM","fgceogqt347","acme#Reports that for node RZ:ELPADP-acme_efbdnftw903:RDB the critical message with Message ID ORA-0060","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application10","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88018520","CLOSED","Nov 15, 2025 11:23 AM","fgceogqt346","acme#Status of database VERTEX_P on node VERTEXP:acme_efbdnftw902:RZ is Inactive.","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:49 PM","AUTOMATION","As there was ITM Monitoring challenge in connecting to DB false alert generated and acmece closing the ticket<!-- RICH TEXT -->","Nov 23, 2025 7:41 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_hqq_v41u_ckv"
"INCIDENT","2","IN88000936","CLOSED","Nov 15, 2025 11:08 AM",,"acme#deibmsvsq23d1#The utilization of swap space exceeded critical limit. Current usage: 91 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:18 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 30, 2025 1:12 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88149065","CLOSED","Nov 15, 2025 11:07 AM","fgceogqt356","acme#Reports that for node RZ:GIBC-acme_efbdnftw912:RDB the warning message with Message ID ORA-1654 ap","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 4:55 PM","AUTOMATION","Disks are added and add space on users tablespace acmece closing these alerts","Nov 23, 2025 7:41 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application14","",,"database-handler","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88083951","CLOSED","Nov 15, 2025 10:33 AM",,"acme#efbdnftw902#(Received during suppression) Filesystem /applications/oracle/grd/12.1.0.2 exceeded w","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 8:48 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,,"",,"disk-handler",
"INCIDENT","2","IN45149792","CLOSED","Nov 15, 2025 10:17 AM","fgceogqtg16","acme#fgceogqtg16#acmetsm10 Backup S90_RMAN_INCR on fgceogqtg16.DE.ACMEGROUP.NET_53494 failed  Status","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 1:17 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***                 ","Nov 30, 2025 1:15 PM","EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",0,,"",,"missed-and-failed-backup",
"INCIDENT","2","IN88028203","CLOSED","Nov 15, 2025 10:03 AM",,"acme#efjcntwo10032#The utilization of swap space exceeded critical limit. Current usage: 99 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 11:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 30, 2025 1:13 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88113936","RESOLVED","Nov 15, 2025 9:54 AM",,"acme#Only 8.49 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:PIMTST-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 10:14 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","3","IN71872336","RESOLVED","Nov 15, 2025 9:45 AM",,"INC11520229 - x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high","K-QWQ-KP-FQR-QOF-KPR-PQV","Nov 15, 2025 11:43 AM","THIRD PARTY","Issue:Edge resource usage is high<br />Action Taken : Logged into the V Center and confirmed that the Edge resource usage is normal<br />Do next: Closing the ticket from network end<br />Email communication: N/A",,"EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",0,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN71867387","CLOSED","Nov 15, 2025 9:43 AM",,"INC11464206 - x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high","K-QWQ-KP-FQR-QOF-KPR-PQV","Nov 15, 2025 11:29 AM","THIRD PARTY","Issue:Edge resource usage is high<br />Action Taken : Logged into the V Center and confirmed that the Edge resource usage is normal<br />Do next: Closing the ticket from network end<br />Email communication: N/A","Nov 20, 2025 12:01 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",0,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN71885290","QUEUED","Nov 15, 2025 9:08 AM","ngfed139","edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa","K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","application-handler","Y","Y","Y",0,,"",,"application-handler","gff_cneeoq_iqc6_owqcn"
"INCIDENT","3","IN71872230","RESOLVCONF","Nov 15, 2025 9:07 AM","ngfed139","edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa","K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP","Nov 15, 2025 11:12 PM","WORK AS DESIGN","Checked in system and no issues found acmece closing",,"EVENTMANAGEMENT","x","","application-handler","Y","Y","Y",0,,"",,"application-handler","gff_cneeoq_iqc6_owqcn"
"INCIDENT","2","IN45146402","CLOSED","Nov 15, 2025 8:56 AM","fgceogqth59","acme#fgceogqth59#acmetsm09 Backup 0100_1D_ANY_INC on fgceogqth59.ACMEGROUP.NET_58602 failed  Status ","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:56 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***             ","Nov 15, 2025 11:14 PM","EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",0,,"",,"missed-and-failed-backup",
"INCIDENT","3","IN88164474","CLOSED","Nov 15, 2025 8:50 AM","fgceogqt019","acme#Cleared and Re-fired: Status of database APSAPROD on node APSAPROD:acme_efbdnftw675:RZ is Inactive","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 9:31 AM","AUTOMATION","The database up and running fine. acmece as there is no impact   Resolving the ticket. <br /><br />NAME      OPEN_MODE<br />--------- --------------------<br />APSAPROD  READ WRITE<br /><br />SQL> <br />HOST_NAME<br />----------------------------------------------------------------<br />INSTANCE_NAME    INSTANCE_NUMBER VERSION           STATUS<br />---------------- --------------- ----------------- ------------<br />efifotw675.de.acmegroup.net<br />APSAPROD                       1 12.1.0.2.0        OPEN<br /><br /><br />SQL> <br />Mon Oct 18 05:53:24 MESZ 2021<br /><br />","Nov 15, 2025 9:41 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application6","",,"database-handler","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","4","IN88113896","RESOLVED","Nov 15, 2025 8:49 AM",,"acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 10:49 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","1","IN88113875","RESOLVED","Nov 15, 2025 8:33 AM",,"acme#efbdnftw530#The utilization of swap space exceeded critical limit. Current usage: 82 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 10:03 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88147892","CLOSED","Nov 15, 2025 8:33 AM","fgceogqt019","acme#efbdnftw675#Filesystem /ORACLE/LIVPAP/ext exceeded warning limit. Current usage: 80 %.","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:14 PM","AUTOMATION","Added space to FS and it is below threshold. acmece closing the INC345ident.<br />orainst@efifotw675.de.acmegroup.net:/home/orainst%df -vg /ORACLE/LIVPAP/ext<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/LIVPAPextlv     61.75     45.23     16.52   74%       15 x     1% /ORACLE/LIVPAP/ext<br />orainst@efifotw675.de.acmegroup.net:/home/orainst%<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,"ACME_DC_Application6","",,"disk-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88023672","CLOSED","Nov 15, 2025 8:18 AM",,"acme#efbdnftw911#Average CPU usage is too high (current value: 97)","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 9:49 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 29, 2025 1:15 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN45146179","CLOSED","Nov 15, 2025 8:17 AM","fgceogqto489","acme#fgceogqto489#acmetsm10 Backup 2100_001D_ANY_INC on fgceogqto489.ACMEGROUP.NET_58601 failed  Status","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:17 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***              ","Nov 15, 2025 11:14 PM","EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",0,,"",,"missed-and-failed-backup",
"INCIDENT","2","IN45146177","CLOSED","Nov 15, 2025 8:17 AM","fgceogqtp61","acme#fgceogqtp61#acmetsm10 Backup 2100_001D_ANY_INC on fgceogqtp61.ACMEGROUP.NET_53741 failed  Status","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:17 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 15, 2025 11:14 PM","EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",0,,"",,"missed-and-failed-backup",
"INCIDENT","2","IN88026749","CLOSED","Nov 15, 2025 8:08 AM",,"acme#efbdnftwm168#The utilization of swap space exceeded critical limit. Current usage: 97 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 11:08 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 15, 2025 1:15 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88113366","INPROG","Nov 15, 2025 7:59 AM","fgceogqt423","acme#Oracle Tablespace CORE_DATA on Node RZ:AID-acme_efbdnftw089:RDB has only 9.99 Percent free Space l","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"My web application","",,"database-handler","cnn_nmimpc_ipx8_mpcpce"
"INCIDENT","3","IN88142984","SLAHOLD","Nov 15, 2025 7:44 AM","fgceogqt355","acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:OTMCON-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88142975","SLAHOLD","Nov 15, 2025 7:35 AM","fgceogqt356","acme#Only 14.57 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:IIQTEST-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88083258","CLOSED","Nov 15, 2025 7:13 AM",,"acme#efbdnftw904#The AlertLog in Oracle DB efbdnftw902.de.acmekelgroup.net:PIMPRD2 is not readable. LogF","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 8:48 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","3","IN88165717","INPROG","Nov 15, 2025 7:03 AM","fgceogqt345","acme#Reports that for node RZ:GIBP-acme_efbdnftw901:RDB the warning message with Message ID ORA-01555 a","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmimpc_ipx8_mpc"
"INCIDENT","2","IN88113678","RESOLVED","Nov 15, 2025 6:34 AM",,"acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 8:29 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88001592","CLOSED","Nov 15, 2025 6:33 AM",,"acme#deibmsvsq23d1#The utilization of swap space exceeded critical limit. Current usage: 90 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:43 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 30, 2025 1:12 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88011280","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt355","acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"itm-agent-offline","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88011288","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt356","acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88011286","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt355","acme#Only 7.91 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88011285","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt355","acme#Only 8.31 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_nmimpc_ipx8_mpcpce"
